Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2022-02-12,2022,Exeter Chiefs,Gloucester Rugby,24,15,H,1,0.467,0.5485,0.5749,0.5617,False,2.141327623126338,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-12,2022,Racing 92,Pau,35,29,H,1,0.853,0.834,0.7209,0.7774,True,1.1723329425556859,1.0,1.1723329425556859,0.17233294255568588,0.0,0.0,0.0
2022-02-12,2022,Brive,Clermont Auvergne,27,20,H,1,0.401,0.587,0.4816,0.5343,True,2.4937655860349124,1.0,2.4937655860349124,1.4937655860349124,0.12451752921535893,0.31051752921535886,0.18599999999999994
2022-02-12,2022,Wales,Scotland,20,17,H,1,0.445,0.6585,0.5696,0.6141,True,2.247191011235955,1.0,2.247191011235955,1.2471910112359552,0.17118468468468465,0.38468468468468464,0.2135
2022-02-12,2022,France,Ireland,30,24,H,1,0.468,0.6927,0.5945,0.6436,True,2.1367521367521367,1.0,2.1367521367521367,1.1367521367521367,0.19766842105263155,0.4223684210526315,0.22469999999999996
2022-02-12,2022,Toulon,Bordeaux-Begles,21,18,H,1,0.219,0.3912,0.429,0.4101,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-13,2022,Saracens,Harlequins,19,10,H,1,0.816,0.834,0.7929,0.8134,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.07982608695652178,0.0978260869565218,0.018000000000000016
2022-02-13,2022,Italy,England,0,33,A,0,0.036,0.0,0.065,0.0325,False,27.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,2022,Worcester Warriors,Bristol Bears,19,14,H,1,0.256,0.2438,0.2956,0.2697,False,3.90625,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-18,2022,Munster Rugby,Edinburgh Rugby,34,20,H,1,0.755,0.834,0.7423,0.7881,True,1.3245033112582782,1.0,1.3245033112582782,0.32450331125827825,0.24344897959183653,0.3224489795918365,0.07899999999999996
2022-02-18,2022,Waratahs,Fijian Drua,40,10,H,1,0.223,0.4407,0.4414,0.441,False,4.484304932735426,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Leinster Rugby,Ospreys,29,7,H,1,0.943,0.834,0.7387,0.7864,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.0,0.0,0.0
2022-02-19,2022,Crusaders,Hurricanes,42,32,H,1,0.898,0.8508,0.8165,0.8337,True,1.1135857461024499,1.0,1.1135857461024499,0.11358574610244987,0.0,0.0,0.0
2022-02-19,2022,La Rochelle,Clermont Auvergne,31,27,H,1,0.801,0.8508,0.6483,0.7496,True,1.2484394506866416,1.0,1.2484394506866416,0.24843945068664164,0.2004512562814069,0.2502512562814068,0.04979999999999993
2022-02-19,2022,Bath Rugby,Leicester Tigers,20,24,A,0,0.089,0.2256,0.1709,0.1983,False,11.235955056179776,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Harlequins,Wasps,29,24,H,1,0.477,0.5933,0.4866,0.54,True,2.0964360587002098,1.0,2.0964360587002098,1.0964360587002098,0.10607093690248572,0.2223709369024858,0.11630000000000008
2022-02-19,2022,Glasgow Warriors,Benetton Rugby,13,3,H,1,0.721,0.7909,0.5829,0.6869,True,1.3869625520110958,1.0,1.3869625520110958,0.38696255201109575,0.1806376344086023,0.2505376344086024,0.06990000000000007
2022-02-19,2022,Scarlets,Connacht Rugby,23,29,A,0,0.486,0.6894,0.6267,0.658,True,2.05761316872428,1.0,0.0,-1.0,0.1923198443579767,0.0,-0.1923198443579767
2022-02-19,2022,Chiefs,Highlanders,26,16,H,1,0.5,0.5485,0.511,0.5298,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Northampton Saints,Sale Sharks,21,22,A,0,0.349,0.4263,0.3339,0.3801,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Reds,Rebels,23,5,H,1,0.844,0.834,0.7482,0.7911,True,1.1848341232227488,1.0,1.1848341232227488,0.18483412322274884,0.0,0.0,0.0
2022-02-19,2022,London Irish,Saracens,32,30,H,1,0.318,0.3246,0.34,0.3323,False,3.144654088050314,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Castres Olympique,Lyon O.U.,19,17,H,1,0.506,0.5485,0.4537,0.5011,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Stade Francais Paris,Biarritz Olympique,65,19,H,1,0.795,0.7236,0.5992,0.6614,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.0,0.0,0.0
2022-02-19,2022,Toulon,Perpignan,29,18,H,1,0.633,0.7596,0.6523,0.706,True,1.5797788309636651,1.0,1.5797788309636651,0.5797788309636651,0.21835912806539517,0.34495912806539525,0.12660000000000007
2022-02-19,2022,Brive,Montpellier,16,16,D,0,0.182,0.4263,0.2937,0.36,False,5.4945054945054945,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-19,2022,Pau,Toulouse,27,22,H,1,0.614,0.4407,0.5041,0.4724,False,1.6286644951140066,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,2022,Newcastle Falcons,Exeter Chiefs,14,15,A,0,0.263,0.2256,0.387,0.3063,False,3.8022813688212924,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,2022,Dragons RFC,Ulster Rugby,0,12,A,0,0.125,0.1836,0.2458,0.2147,False,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-20,2022,Brumbies,Force,29,23,H,1,0.897,0.9709,0.8218,0.8963,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.6435757281553395,0.7174757281553394,0.07389999999999997
2022-02-20,2022,Bordeaux-Begles,Racing 92,13,16,A,0,0.54,0.6585,0.6191,0.6388,True,1.8518518518518516,1.0,0.0,-1.0,0.13910869565217387,0.0,-0.13910869565217387
2022-02-25,2022,Bristol Bears,Wasps,31,19,H,1,0.415,0.3912,0.231,0.3111,False,2.4096385542168677,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,2022,Worcester Warriors,Harlequins,21,29,A,0,0.243,0.1836,0.1675,0.1756,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,2022,Zebre Parma,Vodacom Bulls,7,45,A,0,0.327,0.2825,0.3924,0.3374,False,3.058103975535168,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,2022,Leinster Rugby,Emirates Lions,21,13,H,1,0.96,0.9732,0.8805,0.9269,True,1.0416666666666667,1.0,1.0416666666666667,0.04166666666666674,0.3167999999999992,0.3299999999999992,0.01319999999999999
2022-02-25,2022,Sale Sharks,London Irish,27,27,D,0,0.718,0.7236,0.5198,0.6217,True,1.392757660167131,1.0,0.0,-1.0,0.014258156028368918,0.0,-0.014258156028368918
2022-02-25,2022,Waratahs,Reds,16,20,A,0,0.217,0.3912,0.3796,0.3854,False,4.6082949308755765,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-25,2022,Highlanders,Crusaders,19,34,A,0,0.174,0.3912,0.2814,0.3363,False,5.74712643678161,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Leicester Tigers,Gloucester Rugby,35,23,H,1,0.813,0.834,0.7639,0.7989,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.0912994652406418,0.11229946524064181,0.02100000000000002
2022-02-26,2022,Brive,Toulon,17,10,H,1,0.474,0.5076,0.4465,0.477,False,2.109704641350211,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Newcastle Falcons,Bath Rugby,25,30,A,0,0.671,0.6585,0.6395,0.649,True,1.4903129657228018,1.0,0.0,-1.0,0.0,0.0,0.0
2022-02-26,2022,Brumbies,Fijian Drua,42,3,H,1,0.811,0.834,0.7374,0.7857,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.09869312169312137,0.12169312169312128,0.02299999999999991
2022-02-26,2022,Blues,Hurricanes,32,33,A,0,0.808,0.7909,0.6869,0.7389,True,1.2376237623762376,1.0,0.0,-1.0,0.0,0.0,0.0
2022-02-26,2022,Clermont Auvergne,Perpignan,52,12,H,1,0.649,0.4431,0.4444,0.4437,False,1.5408320493066254,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,England,Wales,23,19,H,1,0.804,0.834,0.7311,0.7825,True,1.243781094527363,1.0,1.243781094527363,0.24378109452736307,0.12306122448979563,0.15306122448979556,0.02999999999999993
2022-02-26,2022,Rebels,Force,3,28,A,0,0.736,0.834,0.6618,0.7479,True,1.358695652173913,1.0,0.0,-1.0,0.27321212121212113,0.0,-0.27321212121212113
2022-02-26,2022,Pau,La Rochelle,16,22,A,0,0.411,0.5485,0.4276,0.4881,False,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Racing 92,Castres Olympique,45,25,H,1,0.803,0.7236,0.587,0.6553,True,1.2453300124533,1.0,1.2453300124533,0.2453300124533,0.0,0.0,0.0
2022-02-26,2022,Scotland,France,17,36,A,0,0.371,0.5187,0.3816,0.4502,False,2.6954177897574123,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Connacht Rugby,DHL Stormers,19,17,H,1,0.456,0.5556,0.4931,0.5243,True,2.1929824561403506,1.0,2.1929824561403506,1.1929824561403506,0.08348823529411764,0.1830882352941176,0.09959999999999997
2022-02-26,2022,Benetton Rugby,Hollywoodbets Sharks,7,29,A,0,0.484,0.5485,0.4916,0.52,False,2.066115702479339,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26,2022,Lyon O.U.,Biarritz Olympique,34,15,H,1,0.909,0.9223,0.8415,0.8819,True,1.1001100110011002,1.0,1.1001100110011002,0.10011001100110017,0.13285384615384585,0.14615384615384583,0.013299999999999979
2022-02-27,2022,Ireland,Italy,57,6,H,1,0.99,0.9954,0.9674,0.9814,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.5345999999999926,0.5399999999999926,0.00539999999999996
2022-02-27,2022,Toulouse,Bordeaux-Begles,12,11,H,1,0.315,0.4263,0.3862,0.4062,False,3.1746031746031744,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-27,2022,Montpellier,Stade Francais Paris,30,3,H,1,0.857,0.9135,0.8587,0.8861,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.33860489510489505,0.39510489510489505,0.056499999999999995
2022-02-27,2022,Northampton Saints,Exeter Chiefs,31,34,A,0,0.42,0.5485,0.5408,0.5446,False,2.380952380952381,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,2022,Ulster Rugby,Cardiff Rugby,48,12,H,1,0.823,0.7909,0.7418,0.7663,True,1.2150668286755772,1.0,1.2150668286755772,0.21506682867557725,0.0,0.0,0.0
2022-03-04,2022,Harlequins,Newcastle Falcons,24,10,H,1,0.906,0.9856,0.9045,0.9451,True,1.1037527593818983,1.0,1.1037527593818983,0.10375275938189832,0.7672085106382989,0.8468085106382989,0.0796
2022-03-04,2022,Force,Reds,16,29,A,0,0.239,0.3246,0.3374,0.331,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,2022,Fijian Drua,Rebels,31,26,H,1,0.736,0.3912,0.6046,0.4979,False,1.358695652173913,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,2022,Moana Pasifika,Crusaders,12,33,A,0,0.056,0.0239,0.1201,0.072,False,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-04,2022,Edinburgh Rugby,Connacht Rugby,56,8,H,1,0.74,0.834,0.7288,0.7814,True,1.3513513513513513,1.0,1.3513513513513513,0.3513513513513513,0.2675384615384615,0.3615384615384615,0.09399999999999997
2022-03-05,2022,Benetton Rugby,Leinster Rugby,17,61,A,0,0.152,0.2256,0.2718,0.2487,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Scarlets,Glasgow Warriors,35,10,H,1,0.207,0.5485,0.422,0.4852,False,4.830917874396135,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Bordeaux-Begles,Pau,16,23,A,0,0.796,0.7879,0.7291,0.7585,True,1.2562814070351758,1.0,0.0,-1.0,0.0,0.0,0.0
2022-03-05,2022,Perpignan,Racing 92,34,13,H,1,0.122,0.2438,0.2277,0.2357,False,8.19672131147541,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Hurricanes,Highlanders,21,14,H,1,0.69,0.7275,0.6342,0.6809,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.08346774193548402,0.12096774193548411,0.03750000000000009
2022-03-05,2022,Brumbies,Waratahs,27,20,H,1,0.896,0.7596,0.7797,0.7697,True,1.1160714285714286,1.0,1.1160714285714286,0.1160714285714286,0.0,0.0,0.0
2022-03-05,2022,Biarritz Olympique,Toulon,17,45,A,0,0.349,0.2403,0.2595,0.2499,False,2.865329512893983,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Castres Olympique,Montpellier,25,9,H,1,0.32,0.3246,0.2565,0.2905,False,3.125,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Clermont Auvergne,Lyon O.U.,25,16,H,1,0.424,0.5187,0.3962,0.4575,False,2.358490566037736,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Blues,Chiefs,24,22,H,1,0.788,0.7236,0.6624,0.693,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.0,0.0,0.0
2022-03-05,2022,Munster Rugby,Dragons RFC,64,3,H,1,0.95,0.9401,0.8484,0.8943,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.0,0.0,0.0
2022-03-05,2022,Bath Rugby,Bristol Bears,29,27,H,1,0.339,0.4407,0.3508,0.3957,False,2.949852507374631,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-05,2022,Saracens,Leicester Tigers,34,27,H,1,0.521,0.6523,0.6233,0.6378,True,1.9193857965451055,1.0,1.9193857965451055,0.9193857965451055,0.1428127348643006,0.2741127348643006,0.1313
2022-03-05,2022,Gloucester Rugby,Northampton Saints,35,30,H,1,0.763,0.7236,0.5602,0.6419,True,1.310615989515072,1.0,1.310615989515072,0.31061598951507197,0.0,0.0,0.0
2022-03-05,2022,London Irish,Worcester Warriors,43,12,H,1,0.894,0.9223,0.7973,0.8598,True,1.1185682326621924,1.0,1.1185682326621924,0.11856823266219241,0.2386811320754716,0.2669811320754716,0.028299999999999992
2022-03-05,2022,La Rochelle,Brive,41,15,H,1,0.84,0.9135,0.7695,0.8415,True,1.1904761904761905,1.0,1.1904761904761905,0.19047619047619047,0.3858750000000001,0.4593750000000001,0.07350000000000001
2022-03-06,2022,Stade Francais Paris,Toulouse,23,16,H,1,0.656,0.587,0.5881,0.5876,True,1.524390243902439,1.0,1.524390243902439,0.524390243902439,0.0,0.0,0.0
2022-03-06,2022,Exeter Chiefs,Sale Sharks,19,12,H,1,0.539,0.587,0.6066,0.5968,True,1.8552875695732838,1.0,1.8552875695732838,0.8552875695732838,0.05612147505422986,0.10412147505422979,0.04799999999999993
2022-03-06,2022,Ospreys,Zebre Parma,27,22,H,1,0.788,0.8508,0.8188,0.8348,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.23342641509433948,0.29622641509433945,0.06279999999999997
2022-03-11,2022,Wales,France,9,13,A,0,0.239,0.4263,0.3336,0.38,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,2022,Blues,Highlanders,32,20,H,1,0.852,0.834,0.7074,0.7707,True,1.1737089201877935,1.0,1.1737089201877935,0.1737089201877935,0.0,0.0,0.0
2022-03-11,2022,Rebels,Brumbies,17,36,A,0,0.159,0.2825,0.2735,0.278,False,6.289308176100628,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-11,2022,Hollywoodbets Sharks,Scarlets,37,20,H,1,0.836,0.6585,0.5657,0.6121,True,1.1961722488038278,1.0,1.1961722488038278,0.19617224880382778,0.0,0.0,0.0
2022-03-12,2022,Vodacom Bulls,Munster Rugby,29,24,H,1,0.232,0.4263,0.3363,0.3813,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Montpellier,Toulon,18,16,H,1,0.815,0.8167,0.7085,0.7626,True,1.2269938650306749,1.0,1.2269938650306749,0.22699386503067487,0.0074891891891893415,0.009189189189189376,0.0017000000000000348
2022-03-12,2022,Italy,Scotland,22,33,A,0,0.082,0.0887,0.1115,0.1001,False,12.195121951219512,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Crusaders,Chiefs,21,24,A,0,0.924,0.8508,0.8209,0.8359,True,1.0822510822510822,1.0,0.0,-1.0,0.0,0.0,0.0
2022-03-12,2022,Ulster Rugby,Leinster Rugby,18,13,H,1,0.597,0.5933,0.5346,0.5639,True,1.6750418760469012,1.0,1.6750418760469012,0.6750418760469012,0.0,0.0,0.0
2022-03-12,2022,Worcester Warriors,Exeter Chiefs,35,31,H,1,0.141,0.2438,0.2065,0.2251,False,7.092198581560284,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Sale Sharks,Gloucester Rugby,26,24,H,1,0.663,0.6585,0.52,0.5893,True,1.5082956259426847,1.0,1.5082956259426847,0.5082956259426847,0.0,0.0,0.0
2022-03-12,2022,Newcastle Falcons,Saracens,21,36,A,0,0.081,0.0887,0.083,0.0859,False,12.345679012345679,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-12,2022,Reds,Fijian Drua,33,28,H,1,0.878,0.8508,0.8217,0.8363,True,1.1389521640091116,1.0,1.1389521640091116,0.1389521640091116,0.0,0.0,0.0
2022-03-12,2022,England,Ireland,15,32,A,0,0.534,0.7236,0.5737,0.6487,True,1.8726591760299625,1.0,0.0,-1.0,0.21726695278969957,0.0,-0.21726695278969957
2022-03-12,2022,Leicester Tigers,London Irish,47,28,H,1,0.788,0.7909,0.6412,0.7161,True,1.2690355329949239,1.0,1.2690355329949239,0.2690355329949239,0.010779245283018917,0.01367924528301893,0.0029000000000000137
2022-03-13,2022,Clermont Auvergne,Bordeaux-Begles,29,26,H,1,0.589,0.587,0.4652,0.5261,True,1.697792869269949,1.0,1.697792869269949,0.6977928692699491,0.0,0.0,0.0
2022-03-13,2022,Bristol Bears,Harlequins,29,38,A,0,0.437,0.3436,0.2526,0.2981,False,2.288329519450801,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,2022,Northampton Saints,Wasps,27,22,H,1,0.452,0.4263,0.2851,0.3557,False,2.2123893805309733,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,2022,DHL Stormers,Zebre Parma,55,7,H,1,0.926,0.9223,0.823,0.8726,True,1.079913606911447,1.0,1.079913606911447,0.079913606911447,0.0,0.0,0.0
2022-03-13,2022,Emirates Lions,Cardiff Rugby,37,20,H,1,0.262,0.2403,0.2915,0.2659,False,3.8167938931297707,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-13,2022,Waratahs,Force,22,17,H,1,0.559,0.5933,0.5906,0.5919,True,1.7889087656529514,1.0,1.7889087656529514,0.7889087656529514,0.04347777777777779,0.07777777777777778,0.03429999999999999
2022-03-18,2022,Glasgow Warriors,Edinburgh Rugby,30,17,H,1,0.426,0.587,0.4417,0.5144,True,2.347417840375587,1.0,2.347417840375587,1.347417840375587,0.11948780487804875,0.2804878048780487,0.16099999999999995
2022-03-18,2022,Vodacom Bulls,Scarlets,57,12,H,1,0.795,0.5933,0.5299,0.5616,True,1.2578616352201257,1.0,1.2578616352201257,0.25786163522012573,0.0,0.0,0.0
2022-03-18,2022,Brumbies,Reds,16,12,H,1,0.559,0.6585,0.5858,0.6222,True,1.7889087656529514,1.0,1.7889087656529514,0.7889087656529514,0.12612358276643984,0.22562358276643976,0.09949999999999992
2022-03-19,2022,Ireland,Scotland,26,5,H,1,0.886,0.834,0.8062,0.8201,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.0,0.0,0.0
2022-03-19,2022,Emirates Lions,Munster Rugby,23,21,H,1,0.181,0.2438,0.292,0.2679,False,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,Toulon,La Rochelle,41,11,H,1,0.341,0.587,0.4699,0.5285,True,2.9325513196480935,1.0,2.9325513196480935,1.9325513196480935,0.1272928679817906,0.37329286798179057,0.24599999999999997
2022-03-19,2022,Waratahs,Rebels,24,19,H,1,0.732,0.5933,0.7382,0.6657,True,1.366120218579235,1.0,1.366120218579235,0.36612021857923494,0.0,0.0,0.0
2022-03-19,2022,Wales,Italy,21,22,A,0,0.958,0.9954,0.9371,0.9663,True,1.0438413361169103,1.0,0.0,-1.0,0.8530761904761884,0.0,-0.8530761904761884
2022-03-19,2022,Moana Pasifika,Chiefs,12,59,A,0,0.243,0.2256,0.2801,0.2528,False,4.11522633744856,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-19,2022,France,England,25,13,H,1,0.792,0.7275,0.7303,0.7289,True,1.2626262626262625,1.0,1.2626262626262625,0.26262626262626254,0.0,0.0,0.0
2022-03-19,2022,Hollywoodbets Sharks,Zebre Parma,38,6,H,1,0.957,0.9709,0.8615,0.9162,True,1.044932079414838,1.0,1.044932079414838,0.04493207941483801,0.30935581395348904,0.32325581395348907,0.013900000000000023
2022-03-19,2022,Fijian Drua,Force,18,20,A,0,0.711,0.4263,0.5543,0.4903,False,1.4064697609001406,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,2022,Toulouse,Montpellier,35,10,H,1,0.245,0.4407,0.4008,0.4207,False,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-20,2022,DHL Stormers,Cardiff Rugby,40,3,H,1,0.719,0.6585,0.6129,0.6357,True,1.3908205841446455,1.0,1.3908205841446455,0.3908205841446455,0.0,0.0,0.0
2022-03-25,2022,Emirates Lions,Ospreys,45,15,H,1,0.678,0.5485,0.4738,0.5112,False,1.4749262536873156,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,2022,Rebels,Fijian Drua,42,27,H,1,0.409,0.4263,0.4118,0.419,False,2.444987775061125,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,2022,Munster Rugby,Benetton Rugby,51,22,H,1,0.897,0.9223,0.7867,0.8545,True,1.1148272017837235,1.0,1.1148272017837235,0.11482720178372352,0.22033106796116497,0.24563106796116496,0.02529999999999999
2022-03-25,2022,Force,Brumbies,38,39,A,0,0.187,0.2403,0.2651,0.2527,False,5.347593582887701,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-25,2022,Moana Pasifika,Hurricanes,24,19,H,1,0.199,0.1369,0.229,0.183,False,5.025125628140703,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,La Rochelle,Racing 92,19,0,H,1,0.506,0.5485,0.4862,0.5174,False,1.976284584980237,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,London Irish,Northampton Saints,22,42,A,0,0.738,0.7596,0.6579,0.7088,True,1.3550135501355014,1.0,0.0,-1.0,0.06084274809160323,0.0,-0.06084274809160323
2022-03-26,2022,Brive,Castres Olympique,28,12,H,1,0.322,0.5076,0.3346,0.4211,False,3.1055900621118013,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,Toulon,Clermont Auvergne,32,22,H,1,0.631,0.6585,0.5935,0.626,True,1.5847860538827259,1.0,1.5847860538827259,0.5847860538827259,0.04702574525745252,0.07452574525745248,0.027499999999999962
2022-03-26,2022,Pau,Perpignan,27,22,H,1,0.69,0.7909,0.6486,0.7198,True,1.4492753623188408,1.0,1.4492753623188408,0.4492753623188408,0.22458387096774204,0.3254838709677421,0.10090000000000007
2022-03-26,2022,Montpellier,Biarritz Olympique,37,22,H,1,0.928,0.9401,0.8926,0.9164,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.1559555555555558,0.1680555555555558,0.0121
2022-03-26,2022,Stade Francais Paris,Bordeaux-Begles,18,31,A,0,0.582,0.587,0.4341,0.5105,True,1.718213058419244,1.0,0.0,-1.0,0.006961722488038283,0.0,-0.006961722488038283
2022-03-26,2022,Chiefs,Crusaders,19,34,A,0,0.303,0.5187,0.4142,0.4665,False,3.3003300330033003,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,Highlanders,Blues,25,32,A,0,0.257,0.4431,0.3778,0.4104,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,Saracens,Bristol Bears,27,23,H,1,0.91,0.9732,0.915,0.9441,True,1.0989010989010988,1.0,1.0989010989010988,0.09890109890109877,0.6390222222222223,0.7022222222222222,0.06319999999999992
2022-03-26,2022,Wasps,Newcastle Falcons,27,24,H,1,0.855,0.9067,0.7657,0.8362,True,1.1695906432748537,1.0,1.1695906432748537,0.16959064327485374,0.304851724137931,0.35655172413793096,0.05169999999999997
2022-03-26,2022,Connacht Rugby,Leinster Rugby,8,45,A,0,0.189,0.2825,0.2382,0.2604,False,5.291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,Cardiff Rugby,Glasgow Warriors,32,28,H,1,0.406,0.5933,0.5396,0.5665,True,2.463054187192118,1.0,2.463054187192118,1.4630541871921179,0.12801986531986537,0.3153198653198654,0.18730000000000002
2022-03-26,2022,Vodacom Bulls,Dragons RFC,55,20,H,1,0.87,0.834,0.7487,0.7913,True,1.1494252873563218,1.0,1.1494252873563218,0.14942528735632177,0.0,0.0,0.0
2022-03-26,2022,Hollywoodbets Sharks,Edinburgh Rugby,5,21,A,0,0.692,0.7236,0.5862,0.6549,True,1.4450867052023122,1.0,0.0,-1.0,0.07099740259740275,0.0,-0.07099740259740275
2022-03-26,2022,Zebre Parma,Scarlets,24,41,A,0,0.337,0.2256,0.2443,0.235,False,2.9673590504451037,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,DHL Stormers,Ulster Rugby,23,20,H,1,0.292,0.5485,0.3855,0.467,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-26,2022,Reds,Waratahs,32,20,H,1,0.891,0.8508,0.7663,0.8086,True,1.122334455667789,1.0,1.122334455667789,0.122334455667789,0.0,0.0,0.0
2022-03-26,2022,Bath Rugby,Sale Sharks,24,24,D,0,0.227,0.35,0.2775,0.3137,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-27,2022,Toulouse,Lyon O.U.,27,19,H,1,0.543,0.5933,0.5843,0.5888,True,1.8416206261510129,1.0,1.8416206261510129,0.8416206261510129,0.05976564551422321,0.11006564551422322,0.05030000000000001
2022-03-27,2022,Exeter Chiefs,Leicester Tigers,17,22,A,0,0.365,0.5485,0.3589,0.4537,False,2.73972602739726,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,2022,Moana Pasifika,Blues,19,32,A,0,0.127,0.1369,0.1831,0.16,False,7.874015748031496,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022,Fijian Drua,Waratahs,14,38,A,0,0.531,0.2403,0.3276,0.2839,False,1.8832391713747645,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,2022,Crusaders,Highlanders,17,14,H,1,0.95,0.9067,0.8556,0.8811,True,1.0526315789473684,1.0,1.0526315789473684,0.05263157894736836,0.0,0.0,0.0
2022-04-01,2022,Sale Sharks,Saracens,12,18,A,0,0.41,0.35,0.2346,0.2923,False,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,0.0
